,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
499,ab_1483499,MUSEO NAZIONALE STORICO DEGLI ALPINI,Trento,TN,Italia,www.museonazionalealpini.it,46.079942,11.131239,0.0,Musei,2016-11-07,Doss Trento,,False,False,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 3000.0,limited
500,ab_507500,N.A.A.A. (NATWORK AIUTO ASSISTENZA ACCOGLIENZA),Trento,TN,Italia,www.naaa.it,46.058677,11.121518,200.0,Associazioni,2010-07-27,Via Bronzetti,"""",False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 470.0,yes
501,ab_556501,NATURERBE E SANITARI,Trento,TN,Italia,,46.064979,11.1240549,200.0,Erboristerie,2013-01-09,Piazza Fiera,7,False,True,False,False,False,True,Dislivello in percentuale: 13.0; Lunghezza in cm.: 150.0,yes
502,ab_658502,NIKY'S,Trento,TN,Italia,www.nikys.it,46.0528103,11.1207524,200.0,Ristoranti,2010-07-01,Via San Pio X,29,False,True,False,True,False,True,Dislivello in percentuale: 34.7; Lunghezza in cm.: 38.0,yes
503,ab_69503,NON SOLO PIZZA,Trento,TN,Italia,,46.07044,11.1246,172.0,Fast Food,2013-01-04,Via Suffragio,83,False,True,False,False,False,False, ,limited
504,ab_234504,NUOVA APULEIO,Trento,TN,Italia,,46.0718294,11.1152496,180.0,Gelaterie,2010-05-06,Via Marco Apuleio,58,False,False,True,False,True,False, ,yes
505,ab_735505,NUOVA ASIA,Trento,TN,Italia,,46.0692054,11.1185675,200.0,Ristoranti,2013-01-21,Via Prepositura,15,False,True,False,True,False,False, ,limited
506,ab_732506,NUOVA CASTELLI,Trento,TN,Italia,,46.076036,11.1239391,200.0,Ristoranti,2010-07-29,Piazza Di Centa,11,False,True,False,True,False,True,Dislivello in percentuale: 22.0; Lunghezza in cm.: 100.0,yes
507,ab_788507,NUOVO BAR CHISTÉ,Trento,TN,Italia,,46.0922414,11.1159069,200.0,Bar,2010-07-14,Via Del Brennero,6,False,True,False,False,True,False, ,yes
508,ab_155508,NUOVO BAR PARADISO,Trento,TN,Italia,,46.068794,11.118577,225.0,Bar,2013-01-21,Via Prepositura,72,False,True,False,True,False,True,Dislivello in percentuale: 15.3; Lunghezza in cm.: 76.0,yes
509,ab_521509,OASI DELLA SPERANZA ONLUS - CENTRO SOLIDARIETA' PER FAMIGLIE TOSSICODIPENDENTI,Trento,TN,Italia,www.oasidellasperanza.com,46.0579773,11.1203449,200.0,Associazioni,2010-07-16,Via Veneto,24,False,True,False,False,False,False, ,limited
510,ab_420510,OBI,Trento,TN,Italia,www.obi-italia.it,46.0923121,11.1153171,200.0,Attivita commerciali,2010-08-23,Via Del Brennero,230,False,False,False,False,False,False, ,no
511,ab_59511,OLD BAR FOOD,Trento,TN,Italia,www.oldbar.it,46.06761,11.12442,214.0,Bar,2013-01-14,Via Roggia Grande,8,False,True,False,False,False,False, ,limited
512,ab_154512,OPERA UNIVERSITARIA - SERVIZIO DISABILITA',Trento,TN,Italia,www.operauni.tn.it,46.06899,11.11824,222.0,Scuole e universita,2013-01-21,Via Prepositura,48,False,True,False,True,False,False, ,limited
513,ab_526513,OPERA UNIVERSITARIA,Trento,TN,Italia,www.operauni.tn.it,46.0673551,11.1173177,200.0,Uffici Pubblici,2010-08-03,Via Zanella,1/A,False,True,False,True,False,False, ,limited
514,ab_584514,OPTISSIMO,Trento,TN,Italia,www.optissimo.it,46.0682586,11.1226458,200.0,Ottica,2013-01-11,Via Oriola,4,False,False,False,False,True,False, ,limited
515,ab_111515,ORGANIZZAZIONE CENTRALE PER LO SVILUPPO LOCALE (OCSE) - EX CONVENTO AGOSTINIANI,Trento,TN,Italia,www.trento.oecd.org,46.0697855,11.1255673,310.0,Uffici Pubblici,2016-05-03,Via San Marco,1,False,True,False,False,False,False, ,limited
516,ab_344516,ORTOPROTESI - OFFICINA ORTOPEDICA,Trento,TN,Italia,,46.0653614,11.1330553,180.0,Ortopedie e Sanitarie,2010-05-25,Via Grazioli,128,False,True,False,False,False,False, ,limited
517,ab_250517,OSPEDALE SAN CAMILLO,Trento,TN,Italia,www.sancamillo.com,46.0646823,11.1324542,190.0,Ospedali,2010-04-27,Via Bonelli,,False,True,False,True,False,True,Dislivello in percentuale: 11.5; Lunghezza in cm.: 600.0,yes
518,ab_208518,OSPEDALE SANTA CHIARA,Trento,TN,Italia,www.apss.tn.it,46.0578948,11.1329703,180.0,Ospedali,2010-04-13,Largo Medaglie D'oro,1,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 3000.0,yes
519,ab_102519,OSTERIA - VINERIA SAN MARTINO,Trento,TN,Italia,,46.0731892,11.1254168,216.0,Osterie / Trattorie,2013-01-18,Via San Martino,42,False,True,False,True,False,False, ,limited
520,ab_181520,OSTERIA DELLA MAL'OMBRA,Trento,TN,Italia,www.osteriadellamalombra.com,46.06104,11.12472,156.0,Enoteche,2010-02-03,Corso 3 Novembre,43,False,True,False,True,False,False, ,limited
521,ab_18521,OSTERIA TRENTINA,Trento,TN,Italia,,46.069524,11.120017,165.0,Osterie / Trattorie,2013-01-23,Via Roma,48,False,True,False,True,False,False, ,limited
522,ab_370522,OTTICA BENINI,Trento,TN,Italia,,46.0920846,11.1153921,200.0,Ottica,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
523,ab_608523,OTTICA PETERLANA,Trento,TN,Italia,www.otticapeterlana.it,46.0607464,11.1238213,200.0,Ottica,2010-06-28,Via Perini,171,False,False,False,False,True,False, ,limited
524,ab_313524,OTTICA ROMANI ,Trento,TN,Italia,www.romanitn.it,46.0560137,11.1292488,180.0,Ottica,2010-05-25,Via Fogazzaro,9,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 180.0,yes
525,ab_311525,OTTICA ROMANI due,Trento,TN,Italia,www.romanitn.it,46.0619954,11.1245666,180.0,Ottica,2010-05-25,Via Piave,12,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 118.0,yes
526,ab_1303526,PALAGHIACCIO DI TRENTO,Trento,TN,Italia,www.asis.trento.it,46.041375,11.123735,0.0,Impianti Sportivi,2013-11-22,Via Fersina,15,False,True,False,True,False,False, ,limited
527,ab_244527,PALATRENTO,Trento,TN,Italia,www.trentinovolley.it/palatrento,46.041341,11.123772,200.0,Impianti Sportivi,2010-03-05,Via Fersina,11,False,True,False,True,False,False, ,limited
528,ab_1392528,PALAZZINA A - APSS,Trento,TN,Italia,www.apss.tn.it,46.057848,11.128029,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
529,ab_751529,PALAZZINA B - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577763,11.1279189,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
530,ab_748530,PALAZZINA C1 - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577763,11.1279189,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
531,ab_749531,PALAZZINA C2 - APSS,Trento,TN,Italia,www.apss.tn.it,46.0577763,11.1279189,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,False,False,False, ,no
532,ab_752532,PALAZZINA D - APSS,Trento,TN,Italia,www.apss.tn.it,46.00577763,11.1279189,200.0,Uffici Pubblici,2010-04-29,Viale Verona,16,False,False,False,True,False,False, ,no
533,ab_203533,PALAZZO BASSETTI - SEDE INTESA SAN PAOLO,Trento,TN,Italia,www.intesasanpaolo.com,46.067959,11.124009,190.0,Banca,2016-05-03,Via Mantova,19,False,True,False,True,False,False, ,limited
534,ab_107534,PALAZZO CALEPINI - SALA FONDAZIONE CARITRO,Trento,TN,Italia,www.fondazionecaritro.it,46.0668733,11.1223369,230.0,Uffici Pubblici,2016-05-03,Via Calepina,1,False,True,False,True,False,False, ,limited
535,ab_670535,PALAZZO CONSOLATI - CONSERVATORIO,Trento,TN,Italia,www.conservatorio.tn.it,46.0684668,11.1253234,200.0,Centri e sale culturali,2013-01-14,Via Santa Maria Maddalena,1,False,False,False,True,False,False, ,no
536,ab_118536,PALAZZO DELLA PROVINCIA - SALA DEPERO,Trento,TN,Italia,www.provincia.tn.it,46.072283,11.1207961,250.0,Uffici Pubblici,2016-05-03,Piazza Dante,15,False,True,False,True,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 303.0,yes
537,ab_644537,PALAZZO DELLA PROVINCIA - SALA STAMPA,Trento,TN,Italia,www.provincia.tn.it,46.072283,11.1207961,200.0,Uffici Pubblici,2013-01-07,Piazza Dante,15,False,True,False,True,False,True,Dislivello in percentuale: 6.6; Lunghezza in cm.: 303.0,yes
538,ab_320538,PALAZZO GALASSO ,Trento,TN,Italia,,46.0698673,11.1221291,180.0,Edifici Storici,2010-05-05,Via Manci 5,,False,True,False,False,False,True,Dislivello in percentuale: 21.0; Lunghezza in cm.: 38.0,yes
539,ab_116539,PALAZZO GEREMIA,Trento,TN,Italia,www.comunetrento.tn.it,46.0689614,11.1212427,250.0,Uffici Pubblici,2016-05-03,Via Belenzani,19,False,True,False,True,False,False, ,limited
540,ab_1329540,PALAZZO REGIONE - SALA RAPPRESENTANZA,Trento,TN,Italia,www.consiglio.regione.taa.it,46.071647,11.121219,0.0,Uffici Pubblici,2014-05-16,Piazza Dante,16,False,True,False,True,False,False, ,limited
541,ab_637541,PALAZZO REGIONE - SALA ROSA,Trento,TN,Italia,www.consiglio.regione.taa.it,46.072283,11.1207961,200.0,Uffici Pubblici,2010-07-26,Piazza Dante,16,False,True,False,True,False,False, ,limited
542,ab_138542,PALAZZO ROCCABRUNA,Trento,TN,Italia,www.palazzoroccabruna.it,46.066336,11.123432,172.0,Edifici Storici,2016-05-02,Via Ss Trinita',24,False,True,False,True,False,False, ,limited
543,ab_646543,PALAZZO THUN,Trento,TN,Italia,www.comune.trento.it,46.0691,11.12127,200.0,Uffici Pubblici,2013-01-16,Via Belenzani,3,False,True,False,True,False,False, ,limited
544,ab_134544,PALAZZO TRENTINI - CONSIGLIO PROVINCIALE,Trento,TN,Italia,www.consiglio.provincia.tn.it,46.069972,11.123086,139.0,Uffici Pubblici,2013-01-28,Via Manci,27,False,True,False,True,False,False, ,limited
545,ab_1305545,PALESTRA BLU SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,46.047634,11.133112,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,140,False,True,False,True,False,False, ,limited
546,ab_1327546,PALESTRA C/O DIPARTIMENTO DI SOCIOLOGIA E RICERCA SOCIALE,Trento,TN,Italia,www.unisport.tn.it,46.066412,11.119503,0.0,Impianti Sportivi,2016-05-03,Via Verdi,26,False,True,False,True,False,True,Dislivello in percentuale: 8.4,yes
547,ab_1304547,PALESTRA GIALLA SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,46.047634,11.133112,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,140,False,True,False,True,False,True,Dislivello in percentuale: 9.8; Lunghezza in cm.: 956.0,yes
548,ab_1306548,PALESTRA ROSSA SAN BARTOLAMEO,Trento,TN,Italia,www.operauni.tn.it,46.046915,11.133511,0.0,Impianti Sportivi,2013-11-22,Via Malpensada,90,False,True,False,False,False,False, ,limited
549,ab_546549,PAN CARRARO SRL,Trento,TN,Italia,www.pancarraro.com,46.0683146,11.123409,200.0,Panifici,2013-01-11,Via Oriola,33,False,True,False,False,False,False, ,limited
550,ab_601550,PAN CARRARO SRL,Trento,TN,Italia,www.pancarraro.com,46.0673355,11.1221826,200.0,Panifici,2013-01-14,Via Garibaldi 21/a,,False,True,False,False,True,False, ,yes
551,ab_554551,PANETTERIA DALLBRIDA ANNA,Trento,TN,Italia,,46.0922711,11.115902,200.0,Panifici,2010-10-06,Via Del Brennero,18,False,True,False,False,False,True,Dislivello in percentuale: 11.6; Lunghezza in cm.: 77.0,yes
552,ab_713552,PANIFICIO BRUGNARA ELIO,Trento,TN,Italia,,46.0920823,11.1173015,200.0,Panifici,2010-08-05,Via Lunelli,58,False,True,False,False,False,False, ,limited
553,ab_1070553,PANIFICIO DAL LAGO,Trento,TN,Italia,,46.06579,11.12113,0.0,Panifici,2010-09-13,Via Esterle,22,False,False,False,False,False,False, ,no
554,ab_614554,PANIFICIO FRATELLI DALPRA',Trento,TN,Italia,,46.0664885,11.1167514,200.0,Panifici,2010-08-09,Via Verdi,11,False,True,False,False,False,False, ,limited
555,ab_702555,PANIFICIO FRATELLI DALPRA',Trento,TN,Italia,,46.0769224,11.1179735,200.0,Panifici,2010-07-20,Via Scopoli,9,False,True,False,False,False,False, ,limited
556,ab_582556,PANIFICIO IANES,Trento,TN,Italia,,46.066064,11.1201311,200.0,Panifici,2010-07-13,Largo Prati,5,False,True,False,False,True,False, ,yes
557,ab_759557,PANIFICIO IANES,Trento,TN,Italia,,46.0646851,11.12147,200.0,Panifici,2010-06-29,Via Travai,27,False,True,False,False,False,False, ,limited
558,ab_762558,PANIFICIO IANES,Trento,TN,Italia,,46.0660869,11.1227717,200.0,Panifici,2013-01-09,Via Mazzini,15,False,False,True,False,True,False, ,yes
559,ab_760559,PANIFICIO LE DELIZIE,Trento,TN,Italia,,46.0655622,11.130226,2200.0,Panifici,2010-06-29,Via Mazzini,45,False,True,False,False,True,False, ,yes
560,ab_758560,PANIFICIO SOSI,Trento,TN,Italia,,46.0646506,11.1214276,200.0,Panifici,2010-06-29,Via Travai,36,False,True,False,False,False,True,Dislivello in percentuale: 14.7; Lunghezza in cm.: 27.7,yes
561,ab_547561,PANIFICIO TECCHIOLI,Trento,TN,Italia,,46.0740186,11.118145,200.0,Panifici,2010-07-20,Corso Buonarroti,32,False,True,False,False,False,False, ,limited
562,ab_659562,PAOLINE LIBRERIE,Trento,TN,Italia,"www,paoline.it",46.0606318,11.123165,200.0,Librerie,2010-06-28,Via Perini,159,False,True,False,False,False,True,Dislivello in percentuale: 14.1; Lunghezza in cm.: 87.0,yes
563,ab_598563,PARCHEGGIO CENTRO EUROPA,Trento,TN,Italia,,46.0754087,11.1223902,200.0,Parcheggi,2010-04-21,Via Segantini,7,False,False,False,False,False,False, ,no
564,ab_279564,PARCHEGGIO CTE,Trento,TN,Italia,,46.0651834,11.1172275,190.0,Parcheggi,2010-04-21,Via Bomporto,,False,True,False,False,False,False, ,limited
565,ab_280565,PARCHEGGIO DUOMO,Trento,TN,Italia,,46.0653236,11.1140684,190.0,Parcheggi,2010-04-21,Piazza Mosna,,False,False,False,False,False,False, ,no
566,ab_275566,PARCHEGGIO MONTE BALDO,Trento,TN,Italia,,46.0571528,11.1124669,200.0,Parcheggi,2010-04-22,Via San Severino,,False,True,False,False,False,False, ,limited
567,ab_276567,PARCHEGGIO PALAZZO ONDA,Trento,TN,Italia,,46.091365,11.117202,200.0,Parcheggi,2010-04-22,Via Zambra,,False,True,False,False,False,False, ,limited
568,ab_278568,PARCHEGGIO SANSEVERINO,Trento,TN,Italia,,46.0571528,11.1124669,190.0,Parcheggi,2014-05-16,Via Sanseverino,,False,True,False,False,False,False, ,limited
569,ab_599569,PARCHEGGIO SIT (AREA EX SIT),Trento,TN,Italia,,46.0683748,11.1161846,200.0,Parcheggi,2010-04-21,Via Canestrini,,False,False,False,False,False,False, ,no
570,ab_131570,PARCO DELLA PREDARA,Trento,TN,Italia,,46.0723752,11.1267079,321.0,Parchi Pubblici,2009-12-10,Via Torrre D'augusto,37,False,True,False,False,False,True,Dislivello in percentuale: 15.0; Lunghezza in cm.: 70.0,yes
571,ab_346571,PARCO PUBBLICO SANTA CHIARA,Trento,TN,Italia,,46.0627295,11.1264901,180.0,Parchi Pubblici,2010-04-27,Via Piave,,False,True,False,False,False,False, ,limited
572,ab_258572,PARK PIAZZA FIERA,Trento,TN,Italia,www.bestinparking.it,46.0653509,11.1243443,200.0,Parcheggi,2013-01-09,Piazza Fiera,,False,False,False,False,False,False, ,no
573,ab_94573,PASTICCERIA BERTELLI,Trento,TN,Italia,www.pasticceriabertelli.it,46.06828,11.12323,197.0,Pasticcerie,2013-01-11,Via Oriola,29,False,True,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 104.0,yes
574,ab_562574,PASTICCERIA DI IANNI SNC,Trento,TN,Italia,,46.0767064,11.120074,200.0,Pasticcerie,2010-07-07,Via Fratelli Fontana,44,False,True,False,False,False,False, ,limited
575,ab_506575,PASTICCERIA FILIPPI E GARDUMI SNC,Trento,TN,Italia,www.filippiegardumi.it,46.0584356,11.1303979,200.0,Pasticcerie,2010-07-27,Via Bolghera,34,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 61.5,yes
576,ab_64576,PASTICCERIA S. VIGILIO,Trento,TN,Italia,,46.066587,11.122276,208.0,Pasticcerie,2013-01-09,Via S. Vigilio,8,False,True,False,True,False,True,Dislivello in percentuale: 14.3; Lunghezza in cm.: 100.0,yes
577,ab_176577,PASTICCERIA VIENNESE,Trento,TN,Italia,,46.06299,11.123631,204.0,Pasticcerie,2010-02-02,Corso 3 Novembre,2,False,True,True,False,True,False, ,yes
578,ab_730578,PATELLI,Trento,TN,Italia,,46.065467,11.123148,200.0,Ristoranti,2013-01-22,Via Dietro Le Mura A,1,False,True,False,True,False,False, ,limited
579,ab_729579,PEDAVENA,Trento,TN,Italia,www.birreriapedavena.com,46.0650329,11.1232603,200.0,Bar,2013-01-14,Piazza Fiera,13,False,True,True,True,False,False, ,yes
580,ab_422580,PERLA D'ORIENTE,Trento,TN,Italia,,46.0747909,11.1248951,200.0,Rosticcerie,2010-08-23,Largo Nazario Sauro,12,False,True,False,False,False,False, ,limited
581,ab_777581,PETER'S TEA HOUSE,Trento,TN,Italia,www.peters-teahouse.com,46.0673355,11.1221826,200.0,Erboristerie,2013-01-09,Via Garibaldi,21,False,True,False,False,False,True,Dislivello in percentuale: 25.0; Lunghezza in cm.: 20.0,yes
582,ab_622582,PIADINERIA L'ANGOLO TONDO,Trento,TN,Italia,,46.0695877,11.1184416,200.0,Fast Food,2013-01-21,Piazza Della Portela,11,False,True,False,False,True,False, ,yes
583,ab_715583,PIAZZA BENNY,Trento,TN,Italia,,46.0923233,11.1182721,200.0,Self Service,2010-08-05,Via Lunelli,18/20,False,True,False,False,False,False, ,limited
584,ab_648584,PIAZZA CESARE BATTISTI,Trento,TN,Italia,,46.0691459,11.1235013,200.0,Piazza,2016-05-03,Piazza Cesare Battisti,,False,True,False,False,False,False, ,limited
585,ab_647585,PIAZZA D'AROGNO,Trento,TN,Italia,,46.0665666,11.121445,200.0,Piazza,2011-04-28,Piazza D'arogno,,False,True,False,False,False,False, ,limited
586,ab_654586,PIAZZA DANTE,Trento,TN,Italia,,46.072002,11.1198094,200.0,Piazza,2011-04-28,Piazza Dante,,False,True,False,False,False,False, ,limited
587,ab_649587,PIAZZA DUOMO,Trento,TN,Italia,,46.067399,11.121235,200.0,Piazza,2016-05-03,Piazza Duomo,,False,True,False,False,False,False, ,limited
588,ab_650588,PIAZZA FIERA,Trento,TN,Italia,,46.0653509,11.1243443,200.0,Piazza,2016-05-03,Piazza Fiera,,False,True,False,False,False,False, ,limited
589,ab_628589,PIAZZA HOUSE,Trento,TN,Italia,,46.0499886,11.131937,200.0,Self Service,2010-06-30,Via Degli Olmi,4,False,False,False,False,True,False, ,limited
590,ab_653590,PIAZZA LODRON,Trento,TN,Italia,,46.0679183,11.122898,200.0,Piazza,2011-04-28,Piazza Lodron,,False,True,False,False,False,False, ,limited
591,ab_651591,PIAZZA PASI,Trento,TN,Italia,,46.0678983,11.1222824,200.0,Piazza,2016-05-05,Piazza Pasi,,False,True,False,False,False,False, ,limited
592,ab_1386592,PIAZZA SANTA MARIA MAGGIORE,Trento,TN,Italia,,46.071548,11.120288,0.0,Piazza,2016-05-03,Piazza Santa Maria Maggiore,,False,True,False,False,False,False, ,limited
593,ab_277593,PIAZZALE AREA EX ZUFFO,Trento,TN,Italia,,46.07643,11.111,180.0,Parcheggi,2010-04-22,Via Berlino,,False,True,False,False,False,False, ,limited
594,ab_241594,PICARO,Trento,TN,Italia,,46.0688643,11.1191353,192.0,Bar,2013-01-31,Via San Giovanni,36/2,False,True,False,False,True,False, ,yes
595,ab_505595,PIZZA AL TAGLIO - BELLA ITALIA,Trento,TN,Italia,,46.0584553,11.1306202,200.0,Self Service,2010-07-27,Via Gorizia,5,False,True,False,False,True,False, ,yes
596,ab_10596,PIZZA CAVOUR,Trento,TN,Italia,,46.06822,11.12039,191.0,Fast Food,2013-01-30,Via Cavour,22,False,True,False,False,True,True,Dislivello in percentuale: 19.0; Lunghezza in cm.: 109.0,yes
597,ab_703597,PIZZA E BRUSCHETTA CRISTORÉ,Trento,TN,Italia,,46.0771184,11.118218,200.0,Self Service,2010-07-20,Via Fratelli Fontana,15,False,True,False,False,True,False, ,yes
598,ab_230598,PIZZA E PIZZA,Trento,TN,Italia,,46.06403,11.12307,232.0,Fast Food,2010-03-17,Via Madruzzo,76,False,True,False,False,False,False, ,limited
599,ab_38599,PIZZA GRANDA,Trento,TN,Italia,www.pizzagranda.com,46.072857,11.124794,187.0,Fast Food,2013-01-18,Via Manzoni,31,False,True,False,False,False,False, ,limited
600,ab_239600,PIZZA PAZZA D'ASPORTO,Trento,TN,Italia,,46.070848,11.1126171,195.0,Fast Food,2010-05-06,Via Brescia,6,False,True,False,False,True,False, ,yes
601,ab_13601,PIZZA SAN MICHELE,Trento,TN,Italia,,46.06845,11.12004,218.0,Fast Food,2013-01-30,Via Cavour,1,False,True,False,False,True,False, ,yes
602,ab_29602,PIZZERIA PRIMAVERA SNC,Trento,TN,Italia,,46.071014,11.124692,181.0,Ristoranti,2013-01-04,Via Suffragio,92,False,True,False,False,False,False, ,limited
603,ab_792603,PIZZERIA VECCHIA TRENTO,Trento,TN,Italia,,46.0631058,11.1236492,200.0,Ristoranti,2010-06-14,Via Santa Croce,88,False,True,True,True,False,False, ,yes
604,ab_739604,PIZZERIA VESUVIO,Trento,TN,Italia,,46.0752258,11.1250703,200.0,Ristoranti,2010-07-29,Via Della Malvasia,103,False,True,True,False,True,False, ,yes
605,ab_600605,PNEUS CENTER - ASSISTENZA PNEUMATICI,Trento,TN,Italia,,46.0922711,11.1158902,200.0,Riparazione Autovetture,2010-08-06,Via Del Brennero,18,False,False,False,False,False,False, ,no
606,ab_704606,PNEUS CENTER - ASSISTENZA PNEUMATICI,Trento,TN,Italia,www.pneuscentertrento.it,46.0932177,11.1112298,200.0,Riparazione Autovetture,2010-08-06,Via Brennero,19,False,False,False,False,False,False, ,no
607,ab_246607,POLIAMBULATORI CROSINA SARTORI,Trento,TN,Italia,www.apss.tn.it,46.055434,11.1321065,180.0,Ambulatori Medici,2010-04-13,Via Gocciadoro,82,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 2000.0,yes
608,ab_48608,POSTE ITALIANE CENTRALI (postamat),Trento,TN,Italia,www.posteitaliane.it,46.06725,11.12367,199.0,Postamat,2009-11-12,Via Calepina,18,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 900.0,yes
609,ab_49609,POSTE ITALIANE CENTRALI (uffici),Trento,TN,Italia,www.posteitaliane.it,46.06725,11.12367,199.0,Uffici Postali,2013-01-15,Piazza Vittoria Alessandro,20,False,True,False,False,False,True,Dislivello in percentuale: 7.0; Lunghezza in cm.: 900.0,yes
610,ab_563610,POSTE ITALIANE TRENTO 1,Trento,TN,Italia,www.poste.it,46.0953376,11.1179059,200.0,Uffici Postali,2010-07-08,Via Trener,5,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 3300.0,yes
611,ab_224611,POSTE ITALIANE TRENTO 2,Trento,TN,Italia,www.posteitaliane.it,46.0716107,11.1228924,200.0,Uffici Postali,2013-01-17,Via Gazzoletti,43,False,True,False,False,False,False, ,limited
612,ab_768612,POSTE ITALIANE TRENTO 3,Trento,TN,Italia,,46.0617076,11.1316072,200.0,Uffici Postali,2010-05-17,Viale Verona,1,False,True,False,False,False,False, ,limited
613,ab_564613,POSTE ITALIANE TRENTO 4,Trento,TN,Italia,www.poste.it,46.0758587,11.1181214,200.0,Uffici Postali,2010-07-08,Via Scopoli,53,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 100.0,yes
614,ab_307614,POSTE ITALIANE TRENTO 9,Trento,TN,Italia,www.poste.it,46.0568666,11.1181927,180.0,Uffici Postali,2010-05-25,Via Muredei,8,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 1000.0,yes
615,ab_592615,POSTE ITALIANE TRENTO,Trento,TN,Italia,www.poste.it,46.0533425,11.1327931,200.0,Uffici Postali,2010-05-17,Via Chini,4,False,False,False,False,False,False, ,no
616,ab_594616,POSTE ITALIANE TRENTO,Trento,TN,Italia,www.poste.it,46.0500361,11.123859,200.0,Uffici Postali,2010-05-17,Via Degasperi,88,False,False,False,False,False,False, ,no
617,ab_225617,POSTE ITALIANE,Trento,TN,Italia,www.posteitaliane.it,46.0716107,11.1228924,200.0,Postamat,2010-03-09,Via Gazzoletti,43,False,True,False,False,False,False, ,limited
618,ab_306618,POSTE ITALIANE,Trento,TN,Italia,,46.0568666,11.1181927,180.0,Postamat,2010-05-25,Via Muredei,8,False,True,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 1000.0,yes
619,ab_1072619,PREMIATA FIORERIA DE BONI,Trento,TN,Italia,,46.06983,11.11984,0.0,Attivita commerciali,2010-09-10,Via Pozzo,7,False,False,False,False,False,False, ,no
620,ab_252620,PRESIDIO OSPEDALIERO DI VILLA IGEA,Trento,TN,Italia,www.apss.tn.it,46.0622151,11.12813878,180.0,Ospedali,2010-04-27,Via Malta,16,False,True,False,True,False,False, ,limited
621,ab_419621,PRESTO SERVICE,Trento,TN,Italia,,46.0679145,11.123204,200.0,Attivita commerciali,2013-01-04,Piazza Lodron,21,False,True,False,False,False,True,Dislivello in percentuale: 17.0; Lunghezza in cm.: 45.0,yes
622,ab_790622,PRODIGIO ONLUS,Trento,TN,Italia,www.prodigio.it,46.0533996,11.1257565,200.0,Associazioni,2010-07-13,Via Gramsci,46/A,False,True,False,False,False,False, ,limited
623,ab_664623,PROGETTO GRANDI OPERE CIVILI,Trento,TN,Italia,www.provincia.tn.it,46.0732112,11.1218254,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
624,ab_421624,PRONTO PIZZA,Trento,TN,Italia,,46.0534649,11.1320828,200.0,Self Service,2010-08-23,Via Chini,33,False,False,False,False,True,False, ,limited
625,ab_673625,PRONTO SOCCORSO OSPEDALE SANTA CHIARA DI TRENTO,Trento,TN,Italia,www.apss.tn.it,46.056645,11.1313576,200.0,Ospedali,2010-04-13,Via Paolo Orsi,1,False,False,False,True,False,False, ,no
626,ab_743626,PROVINCIA - SALA VERDE,Trento,TN,Italia,wwww.provincia.tn.it,46.0731212,11.122093,200.0,Uffici Pubblici,2010-07-28,Via Romagnosi,"""",False,False,False,True,False,False, ,no
627,ab_569627,PUB ALLA POSTA,Trento,TN,Italia,,46.06642,11.123271,200.0,Bar,2013-01-15,Via Roccabruna,2,False,True,False,True,True,False, ,yes
